"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:41:01",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
6392.903,6392.903,95.604904,31.175,47.77,317.5637,11078.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-216.65672,-23.805925,-207.08092,-0.0036949355,0.042503387,0.002637235,319.04935,319.03122,318.06036,318.03955,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03789032,0.037068028,0.016195767,0.016712071,6.7039633,0.12767416,3.3585198,-0.07346614,340.02496,359.86273,157.01917,-297.5333,0.0,0.0,0.0,3.0,3.0,-2.719108,0.01618386,0.021650076
6397.0522,6397.0522,95.65196,31.175,47.77,317.63507,11081.0,100.0,0.0,-0.032043457,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-218.35846,-23.746485,-210.86493,-0.021165002,0.043666888,-0.06499532,319.12106,319.11188,318.126,318.1114,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038211334,0.037064955,0.016166694,0.016325148,-1.779215,-2.3764124,-10.396804,-17.18305,-711.22943,-197.04326,-883.1253,-870.9534,0.0,0.0,0.0,3.0,3.0,-2.7192516,0.014957112,0.020488024
6402.5806,6402.5806,95.71467,31.175,47.77,317.74515,11084.0,100.0,0.0,0.23345947,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-220.62595,-23.670689,-215.90688,-0.04721746,0.04106344,-0.0832466,319.22208,319.21906,318.2328,318.2227,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03715675,0.036111873,0.01617529,0.016249327,4.3309617,3.0692773,9.514951,8.22173,1990.2269,1984.0038,209.1054,255.56485,0.0,0.0,0.0,3.0,3.0,-2.719172,0.013742049,0.01908338
6406.68,6406.68,95.76119,31.175,47.77,317.80356,11086.0,100.0,0.0,0.72785616,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-222.306,-23.612835,-219.64589,-0.11787317,0.037312858,0.9533232,319.2977,319.2136,318.34058,318.24335,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042271174,0.040820986,0.020184288,0.020107752,165.98392,197.65369,99.82863,104.702385,2330.7473,8076.425,-3236.9255,-2044.1086,0.0,0.0,0.0,3.0,3.0,-2.7196307,0.012810557,0.019357204
6412.137,6412.137,95.82303,31.175,47.77,317.87378,11090.0,100.0,0.0,1.8478632,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-224.53687,-23.514757,-224.62553,-0.37696266,0.023068639,0.005531717,319.50317,319.24213,318.54947,318.18613,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04101822,0.038430758,0.018164152,0.017167559,-128.94751,-167.65155,3.1579046,-25.714987,-258.528,-3880.9414,3151.4026,3476.7593,0.0,0.0,0.0,3.0,3.0,-2.7219057,0.00999166,0.017161846
6416.2363,6416.2363,95.86951,31.175,47.77,317.9035,11089.0,100.0,0.0,1.8112421,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-226.20424,-23.428858,-228.3696,-0.49623778,0.01834244,2.1232815,319.53265,319.14908,318.61588,318.139,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.05058426,0.04780954,0.027055008,0.025644397,398.36807,396.1815,-29.699682,-21.229914,6529.712,6225.876,-15231.285,-18406.076,0.0,0.0,0.0,3.0,3.0,-2.7252843,0.010226694,0.020439386
6421.725,6421.725,95.93153,31.175,47.77,317.9844,11094.0,100.0,0.0,1.6464472,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-228.4213,-23.277792,-233.39001,-0.6544851,0.027176365,-0.35662752,319.71564,319.3078,318.73077,318.15836,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040172607,0.036078308,0.019084955,0.016629335,-197.61026,-269.5719,-31.490705,-83.89918,4152.2007,2377.4185,1739.1764,764.5035,0.0,0.0,0.0,3.0,3.0,-2.7304258,0.006897292,0.017524242
6425.852,6425.852,95.978226,31.175,47.77,318.02295,11095.0,100.0,0.0,1.8448114,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-230.07307,-23.167337,-237.17067,-0.7662952,0.025793184,-0.07173695,319.7608,319.2945,318.80508,318.20285,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040330525,0.036267772,0.017111856,0.014546139,-18.912127,33.772938,-25.73603,-14.7019825,-7156.969,-1221.0399,1777.0819,2122.9753,0.0,0.0,0.0,3.0,3.0,-2.73466,0.0073775263,0.018463492
6431.3657,6431.3657,96.04055,31.175,47.77,318.07166,11097.0,100.0,0.0,2.616918,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-232.25485,-23.02026,-242.23262,-0.96896183,0.025050266,0.17132181,319.8577,319.2841,318.9309,318.1684,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041099206,0.03624369,0.019340232,0.015079966,16.155088,44.07245,-9.667734,3.681758,-4130.035,1724.9897,-1511.1348,-187.53091,0.0,0.0,0.0,3.0,3.0,-2.7413504,0.0067626135,0.017814994
6435.521,6435.521,96.087524,31.175,47.77,318.10406,11100.0,100.0,0.0,3.17235,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-233.87613,-22.908298,-246.05713,-1.1260039,0.019918416,-0.48099983,319.98303,319.34656,319.03928,318.1036,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0399363,0.034139033,0.017290121,0.013165095,-42.50111,-98.678635,-47.798145,-49.921177,-219.6334,-3609.4263,377.51895,846.9188,0.0,0.0,0.0,3.0,3.0,-2.7476537,0.0050702975,0.015366912
6441.06,6441.06,96.15019,31.175,47.77,318.1193,11097.0,100.0,0.0,3.6087632,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-235.99814,-22.763987,-251.1665,-1.4002093,0.005058598,1.7576023,319.9903,319.2039,319.1151,318.0519,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.05169075,0.03748776,0.02733518,0.023365611,303.8126,407.4889,548.837,422.38068,-4310.5776,23652.836,34411.75,23251.84,0.0,0.0,0.0,3.0,3.0,-2.7581978,-0.0024974633,0.009680986
6445.2295,6445.2295,96.19718,31.175,47.77,318.10385,11098.0,100.0,0.0,4.429698,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-237.55132,-22.61929,-254.99844,-1.6678514,0.009551734,1.6476631,320.0404,319.17316,319.19583,317.97372,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.058033008,0.04929263,0.0288615,0.02137337,83.59743,58.97406,-260.71347,-292.16312,-3294.9556,-15897.1045,-17146.613,-13617.313,0.0,0.0,0.0,3.0,3.0,-2.767198,-0.005332331,0.009949923
6450.736,6450.736,96.25925,31.175,47.77,318.0975,11106.0,100.0,0.0,4.4480085,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-239.55365,-22.404768,-260.08432,-1.7777457,0.016748238,-1.3900784,320.26883,319.42435,319.24078,317.77615,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037784114,0.027226798,0.017769035,0.010155047,-254.25867,-286.19705,-64.99172,-91.49524,5761.4497,10032.291,3448.7444,6499.0,0.0,0.0,0.0,3.0,3.0,-2.7807217,-0.009701048,0.0038924217
6454.869,6454.869,96.30557,31.175,47.77,318.09808,11098.0,100.0,0.0,3.913939,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-241.01593,-22.266743,-263.91986,-1.9381653,0.0146809975,0.31697112,320.0968,319.14423,319.25873,317.8398,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042947277,0.030351184,0.02114875,0.011421176,299.03592,199.22157,152.48972,64.0543,10249.018,7140.7534,4070.9731,2025.1986,0.0,0.0,0.0,3.0,3.0,-2.7914393,-0.008183178,0.0054684877
6460.414,6460.414,96.36778,31.175,47.77,318.09592,11099.0,100.0,0.0,2.4643302,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-242.91914,-22.073795,-269.09012,-1.7896507,0.021656858,0.0432041,320.0702,319.22128,319.18085,317.92596,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.043976933,0.034373756,0.0223575,0.013186082,-72.56345,-50.43113,-36.251602,-17.610126,-2091.4143,-3414.5378,-2851.6038,-1441.7122,0.0,0.0,0.0,3.0,3.0,-2.804909,-0.0077538565,0.005170226
6464.587,6464.587,96.41479,31.175,47.77,318.1036,11099.0,100.0,0.0,1.4297724,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-244.30945,-21.927261,-272.99628,-1.58167,0.021854496,-0.20760816,319.9921,319.2894,319.05838,318.07285,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04163402,0.03245943,0.019481402,0.012722309,-31.930569,-14.014843,-36.194633,3.7080994,1075.2415,1787.3286,3440.4106,769.6945,0.0,0.0,0.0,3.0,3.0,-2.813101,-0.0068032825,0.0056648254
6470.195,6470.195,96.477806,31.175,47.77,318.12384,11099.0,100.0,0.0,0.85603,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-246.12935,-21.734182,-278.2623,-1.2459428,0.021160048,0.10445173,319.87955,319.38614,318.9153,318.2739,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042098455,0.033834152,0.0204767,0.013818644,27.16615,33.202305,13.879371,15.347462,2022.9457,119.66638,374.45422,-584.7879,0.0,0.0,0.0,3.0,3.0,-2.820783,-0.00633388,0.005859971
6474.4136,6474.4136,96.525085,31.175,47.77,318.14505,11100.0,100.0,0.0,1.0940671,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-247.46773,-21.586798,-282.23248,-1.0332931,0.020126054,0.043271862,319.8549,319.45557,318.87912,318.3677,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041664634,0.03513813,0.019793667,0.014309591,-2.8328276,6.09763,-33.45496,5.0818667,273.37985,-1609.0308,-2205.8726,124.73352,0.0,0.0,0.0,3.0,3.0,-2.824784,-0.005193184,0.006834626
6479.9893,6479.9893,96.58801,31.175,47.77,318.17303,11100.0,100.0,0.0,1.850915,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-249.20358,-21.389128,-287.48727,-0.9018585,0.016675327,0.25945345,319.8777,319.45914,318.9187,318.39035,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04249808,0.036539037,0.019588718,0.015364028,36.49939,60.649216,-23.91837,7.989334,-2726.8582,1973.4395,-1304.1466,-903.90674,0.0,0.0,0.0,3.0,3.0,-2.8295987,-0.003953526,0.008292913
6484.141,6484.141,96.634766,31.175,47.77,318.1929,11101.0,100.0,0.0,2.3575187,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-250.47383,-21.237457,-291.40457,-0.91999066,0.015428123,0.21291257,319.9339,319.4445,318.98828,318.34875,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04094827,0.03569899,0.020419123,0.015455106,-20.874384,-40.63543,81.76113,18.200794,1658.6913,-620.4017,4001.5505,1527.3345,0.0,0.0,0.0,3.0,3.0,-2.8338706,-0.004808614,0.007387042
6484.141,6484.141,96.634766,31.175,47.77,318.1929,11101.0,100.0,0.0,2.3575187,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-250.47383,-21.237457,-291.40457,-0.91999066,0.015428123,0.21291257,319.9339,319.4445,318.98828,318.34875,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04094827,0.03569899,0.020419123,0.015455106,-20.874384,-40.63543,81.76113,18.200794,1658.6913,-620.4017,4001.5505,1527.3345,0.0,0.0,0.0,3.0,3.0,-2.8338706,-0.004808614,0.007387042
6489.6934,6489.6934,96.696915,31.175,47.77,318.24902,11103.0,100.0,0.0,2.732885,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-252.14151,-21.027084,-296.64844,-1.0379968,0.010918537,0.09162961,320.06488,319.46896,319.13586,318.3257,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04277338,0.036705334,0.019888474,0.015155141,-66.32759,-40.56891,-0.7694227,-25.214584,-5096.3213,-4991.5244,380.88898,-220.94957,0.0,0.0,0.0,3.0,3.0,-2.8411167,-0.0058983737,0.006509781
6493.871,6493.871,96.743744,31.175,47.77,318.25565,11103.0,100.0,0.0,2.8854847,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-253.36942,-20.86304,-300.5955,-1.1542373,0.008175183,0.51147723,320.08353,319.4151,319.1809,318.28598,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04491484,0.037691824,0.02101619,0.015677137,111.72773,151.06168,-39.624195,1.6411725,1366.7955,10712.477,-4569.125,-1067.3289,0.0,0.0,0.0,3.0,3.0,-2.8475766,-0.0057722516,0.0071935654
6499.4126,6499.4126,96.80603,31.175,47.77,318.26193,11103.0,100.0,0.0,2.8091908,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-254.96393,-20.634205,-305.85223,-1.2734681,0.009702658,0.37295568,320.1081,319.40308,319.20422,318.2494,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.043517306,0.034886677,0.021941142,0.015517919,92.076866,-41.01141,37.989616,32.036304,11224.082,3959.1267,-2774.0283,1115.3618,0.0,0.0,0.0,3.0,3.0,-2.8569953,-0.0071508773,0.005805731
6503.565,6503.565,96.85267,31.175,47.77,318.25958,11104.0,100.0,0.0,2.6718497,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-256.1304,-20.453926,-309.8072,-1.3263779,0.012084328,0.13861364,320.14282,319.4356,319.22723,318.24078,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.044779778,0.036984537,0.020774689,0.014913786,-95.86025,-36.789135,-30.221724,-35.427464,-9319.2295,-5749.063,-1490.2825,-797.0514,0.0,0.0,0.0,3.0,3.0,-2.864347,-0.008471506,0.004599452
6509.0938,6509.0938,96.91497,31.175,47.77,318.25314,11103.0,100.0,0.0,2.6474357,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-257.64307,-20.205788,-315.09348,-1.3760778,0.007509213,0.3738885,320.11887,319.40485,319.21082,318.23773,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04548554,0.03571168,0.02092585,0.014928697,56.836636,59.900543,-9.583458,-1.4753524,-176.90636,2619.7285,1248.3041,-624.5035,0.0,0.0,0.0,3.0,3.0,-2.8740826,-0.009848873,0.0034433603
6513.214,6513.214,96.96141,31.175,47.77,318.2526,11105.0,100.0,0.0,2.5101066,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-258.7389,-20.016205,-319.0463,-1.3610262,0.009274704,-0.28873366,320.1414,319.47232,319.20483,318.2308,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04221766,0.033515707,0.01889241,0.013334234,-88.27238,-82.35356,-21.225687,-40.04509,-361.7283,-1513.1263,5528.3003,15.331931,0.0,0.0,0.0,3.0,3.0,-2.88127,-0.012406966,3.196001E-4
6518.753,6518.753,97.02377,31.175,47.77,318.25006,11103.0,100.0,0.0,2.354467,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-260.16974,-19.767515,-324.37784,-1.3375528,0.008477012,0.059832163,320.1025,319.4296,319.18585,318.26822,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.043457147,0.033649568,0.0189339,0.013974579,99.29507,66.01222,-72.3387,14.347391,38.01196,1226.0863,-5732.167,-709.98114,0.0,0.0,0.0,3.0,3.0,-2.8905525,-0.013028969,-6.169081E-4
6522.9062,6522.9062,97.07076,31.175,47.77,318.2499,11104.0,100.0,0.0,2.214086,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-261.21097,-19.580643,-328.3865,-1.2917894,0.009906411,-0.0900106,320.09085,319.46454,319.1534,318.2779,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04144471,0.032579046,0.020669244,0.013809616,-40.59527,-49.895576,55.138584,-1.7325236,384.71695,93.87899,-1577.428,810.85345,0.0,0.0,0.0,3.0,3.0,-2.8971567,-0.015819523,-0.0039069653
6528.368,6528.368,97.13259,31.175,47.77,318.24814,11103.0,100.0,0.0,2.2049308,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-262.54034,-19.332872,-333.67157,-1.2410587,0.009103952,0.100446984,320.07617,319.46027,319.13934,318.30624,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042795707,0.035008736,0.02024082,0.014345979,-9.632818,-5.361256,-3.443992,-4.28397,-829.44196,-3060.306,-337.796,-568.711,0.0,0.0,0.0,3.0,3.0,-2.9054399,-0.01573448,-0.003959298
6528.368,6528.368,97.13259,31.175,47.77,318.24814,11103.0,100.0,0.0,2.2049308,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-262.54034,-19.332872,-333.67157,-1.2410587,0.009103952,0.100446984,320.07617,319.46027,319.13934,318.30624,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042795707,0.035008736,0.02024082,0.014345979,-9.632818,-5.361256,-3.443992,-4.28397,-829.44196,-3060.306,-337.796,-568.711,0.0,0.0,0.0,3.0,3.0,-2.9054399,-0.01573448,-0.003959298
6532.4746,6532.4746,97.178986,31.175,47.77,318.264,11104.0,100.0,0.0,2.2354484,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-263.51035,-19.144821,-337.65314,-1.2525256,0.034851465,-0.23028214,320.0754,319.4925,319.12927,318.3325,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041356716,0.033971176,0.018705165,0.0134804575,-26.76311,-14.405219,-72.96006,-33.122177,-274.2282,769.48663,-3256.4497,-1518.0437,0.0,0.0,0.0,3.0,3.0,-2.911425,-0.016412802,-0.0049858093
6537.9727,6537.9727,97.24109,31.175,47.77,318.28482,11104.0,100.0,0.0,2.3453116,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-264.77032,-18.900446,-342.9935,-1.1607685,0.0075933337,-0.0966475,320.09076,319.4949,319.1575,318.35123,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.039201785,0.032591138,0.019014927,0.013797247,8.663728,17.426983,39.887333,23.878262,4021.3413,3725.4744,938.03436,15.316398,0.0,0.0,0.0,3.0,3.0,-2.9191735,-0.016242363,-0.005488038
6542.107,6542.107,97.28771,31.175,47.77,318.2911,11109.0,100.0,0.0,2.4856925,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-265.69135,-18.721384,-347.02417,-1.1602681,0.004531717,-0.6911991,320.1993,319.62677,319.19077,318.3389,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.039680593,0.03324384,0.016202834,0.011435318,-77.204155,-74.09328,-31.240255,-53.9936,-3358.277,-7265.299,4654.358,1614.1567,0.0,0.0,0.0,3.0,3.0,-2.9252365,-0.016725756,-0.0070370436
6547.643,6547.643,97.3504,31.175,47.77,318.29178,11104.0,100.0,0.0,2.3056388,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-266.88733,-18.501328,-352.43784,-1.1956831,0.0025312565,0.9746244,320.10724,319.45425,319.1949,318.35263,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04407614,0.03679859,0.02138418,0.01475603,399.66287,450.17422,129.32555,89.53414,12789.157,20876.348,48.26956,1456.5928,0.0,0.0,0.0,3.0,3.0,-2.9338803,-0.014580121,-0.0050569773
6551.7935,6551.7935,97.39758,31.175,47.77,318.297,11105.0,100.0,0.0,2.3300529,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-267.75397,-18.324833,-356.5027,-1.2277685,0.014416139,0.22655685,320.13852,319.48886,319.21304,318.33832,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.044534422,0.038777236,0.021317586,0.015488734,-107.454506,-53.757183,-69.02115,-26.80019,-8551.682,-4169.066,-4141.106,-2594.1296,0.0,0.0,0.0,3.0,3.0,-2.940489,-0.014929198,-0.005509615
6557.3,6557.3,97.459984,31.175,47.77,318.3035,11105.0,100.0,0.0,1.9729972,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-268.86362,-18.085709,-361.9039,-1.183272,0.009759065,-0.070919625,320.11813,319.50403,319.1898,318.35956,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04081767,0.03421243,0.01930374,0.014049564,-1.6980029,8.979618,-14.049206,-2.9439876,4624.4365,4893.5713,2419.4844,377.46237,0.0,0.0,0.0,3.0,3.0,-2.9489396,-0.014832162,-0.0057542324
6561.426,6561.426,97.506805,31.175,47.77,318.30743,11105.0,100.0,0.0,1.9363642,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-269.6658,-17.906895,-365.95654,-1.1561536,0.010831935,0.109202504,320.1126,319.5323,319.17056,318.3932,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04156686,0.03503188,0.02024834,0.014309319,9.17794,-6.0298305,25.386337,9.382274,335.79343,-1674.7064,-1520.4541,332.72644,0.0,0.0,0.0,3.0,3.0,-2.9547932,-0.014412206,-0.0056072474
6566.9175,6566.9175,97.56916,31.175,47.77,318.3132,11106.0,100.0,0.0,1.9546747,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-270.6963,-17.66583,-371.35828,-1.1023737,0.009105661,-0.0068610143,320.10663,319.54974,319.16653,318.41464,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041584305,0.035264287,0.01935686,0.01436825,1.4704057,-1.1719928,-50.302555,-1.7911996,20.523918,-1011.89154,-2667.8796,147.73817,0.0,0.0,0.0,3.0,3.0,-2.9621441,-0.013781424,-0.005265355
6571.0366,6571.0366,97.61583,31.175,47.77,318.319,11106.0,100.0,0.0,1.9913077,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-271.44226,-17.484343,-375.41498,-1.072586,0.009592272,-0.04986968,320.1049,319.55533,319.1646,318.42014,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04052808,0.034692463,0.018913103,0.014148758,-8.986175,-5.265256,-12.394214,-3.5821946,641.1738,748.40533,-385.84167,185.66032,0.0,0.0,0.0,3.0,3.0,-2.967512,-0.0134665985,-0.0052033663
6571.0366,6571.0366,97.61583,31.175,47.77,318.319,11106.0,100.0,0.0,1.9913077,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-271.44226,-17.484343,-375.41498,-1.072586,0.009592272,-0.04986968,320.1049,319.55533,319.1646,318.42014,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04052808,0.034692463,0.018913103,0.014148758,-8.986175,-5.265256,-12.394214,-3.5821946,641.1738,748.40533,-385.84167,185.66032,0.0,0.0,0.0,3.0,3.0,-2.967512,-0.0134665985,-0.0052033663
